,E,rho,taw,City
10,11,0.643029183,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12,0.643459131,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.64609239,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.652005656,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.651837147,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.653109086,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.65945019,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.660962966,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.663669187,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.667676008,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.124520082,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2,0.257420248,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3,0.318336356,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4,0.278289193,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5,0.308110067,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6,0.532833736,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7,0.547824155,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8,0.564830217,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9,0.586768149,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10,0.608472806,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11,0.608634694,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12,0.611866821,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.635812154,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.641943663,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.645246985,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.645637718,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.650104662,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.651886033,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.653715669,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.66347495,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.124520082,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2,0.095329603,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3,0.04158399,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4,0.185417891,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5,0.458406414,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6,0.506254195,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7,0.539657779,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8,0.562313276,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9,0.581005605,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10,0.58655741,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11,0.600740518,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12,0.626988088,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.636505617,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.638849796,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.641959463,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.642648197,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.646929723,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.651969186,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.658840265,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.659126948,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.124520082,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2,0.555529888,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3,0.504063902,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4,0.502518591,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5,0.48271756,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6,0.509766666,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7,0.560387565,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8,0.578198278,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9,0.619672802,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10,0.628969332,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11,0.637162145,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12,0.643513526,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.646770022,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.647589456,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.651995991,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.663354857,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.664763601,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.662619889,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.662597749,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.660568193,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.069641185,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.123798052,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.103794648,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.144780378,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.316611143,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.432120344,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.679529527,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.689186912,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.694279887,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.697556689,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.704170349,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.710059094,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.70808035,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.7268673,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.729814517,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.729625351,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.729307321,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.73041763,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.73094338,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.731423239,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.069641185,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.095643538,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.097028625,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.55305105,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.621536944,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.653292953,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.675947027,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.676708525,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.683306885,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.685829786,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.703004985,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.705297862,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.708781888,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.718039461,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.720246752,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.72101466,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.720409728,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.730276803,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.733101194,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.733860453,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.069641185,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.108041338,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.553073917,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.567462461,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.617793406,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.638944122,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.652571111,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.663964603,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.670837572,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.711092215,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.719030486,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.721601608,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.720565708,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.721921289,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.724878856,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.723617036,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.732195034,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.733268191,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.734348016,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.738190414,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.069641185,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.099794346,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.133771792,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.133352803,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.321900919,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.609958588,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.634795965,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.639864907,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.650390389,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.658650926,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.668886269,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.677216033,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.709286632,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.713914511,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.716638523,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.720175843,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.720629059,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.723309852,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.729135159,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.738616288,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.069641185,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.1088864,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.091186058,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.167012148,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.596303729,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.62940247,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.652714998,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.659553914,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.670379264,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.684696963,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.6861882,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.713249342,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.714677559,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.717193449,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.720152211,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.723206334,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.724295806,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.724629919,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.737917048,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.737610955,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.069641185,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.609720259,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.54245748,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.518539418,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.585317591,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.637650394,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.658632007,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.662559567,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.702392389,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.709585144,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.7158015,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.72052191,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.725974738,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.731535413,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.729451182,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.735884387,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.737306695,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.739808328,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.740227151,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.738944548,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
