,E,rho,taw,City
10,11,0.845067143,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.845778747,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.844799733,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.844763931,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.84339085,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.842087394,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.841323135,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.839947937,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.840076634,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.839125943,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.832305862,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.791393708,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.798738912,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.817912603,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.839028409,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.845707778,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.848251374,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.847383046,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.846770801,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.847883433,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.849578367,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.851175158,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.852133044,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.852642522,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.850316353,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.849721789,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.848443561,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.847871094,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.847486889,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.846414271,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.832305862,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.804532916,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.830642673,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.840738119,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.851863506,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.852567749,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.854411716,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.857152106,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.85493665,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.856269253,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.860496355,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.859678115,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.858081273,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.858187474,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.85608965,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.854916141,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.854697989,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.854486032,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.853271041,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.851337168,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.832305862,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.794820752,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.830739337,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.840000075,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.84852936,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.855293121,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.853989771,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.855315674,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.856894755,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.858901923,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.86027283,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.860687989,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.859274264,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.860256222,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.859429411,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.857079183,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.85682102,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.854106076,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.854082559,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.85332265,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.832305862,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.787881541,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.819516986,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.827476414,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.839002575,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.842659065,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.849554503,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.850750393,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.852367508,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.852726219,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.854659632,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.857767816,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.857147258,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.856657349,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.855767766,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.856824884,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.857882326,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.856737186,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.857816798,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.857896454,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.832305862,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.818263942,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.831955032,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.839284732,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.847265633,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.854948372,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.857936801,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.860792373,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.856744553,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.859281487,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.85884416,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.858330201,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.858389932,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.858250388,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.85947305,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.860895227,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.860548827,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.860633104,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.859117779,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.859293617,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.698851481,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.58734033,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.618998243,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.656233679,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.673978493,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.671800395,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.686297526,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.693351563,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.696252069,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.694633554,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.698059983,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.702201591,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.705473995,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.704905735,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.702568536,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.70362955,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.699540653,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.699615586,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.703011474,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.700645817,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.698851481,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.622771323,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.627512202,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.664121549,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.684790332,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.700032206,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.702642953,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.705154559,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.701056919,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.702638811,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.700582372,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.700212345,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.701319456,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.704246082,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.701022255,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.70123665,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.703321951,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.704780315,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.702655489,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.701395729,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.698851481,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.643565041,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.645948666,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.655603759,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.674751783,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.679725394,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.685327847,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.688164566,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.685881148,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.685347267,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.686230226,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.686369965,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.688027687,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.690710751,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.692468496,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.692346428,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.69250772,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.692675992,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.691206985,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.688506074,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.698851481,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.663039972,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.643475362,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.651581967,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.658838152,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.661312957,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.663999612,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.661779096,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.662730858,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.664686845,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.664409335,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.669548138,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.669443416,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.670072085,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.672517291,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.672434942,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.675506627,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.679008438,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.679670478,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.679594102,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.698851481,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.666877983,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.6323923,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.680711517,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.677002026,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.673447921,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.67565051,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.682075659,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.687433277,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.700650835,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.696388064,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.694643133,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.681653845,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.684387042,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.68239495,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.679794724,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.681477572,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.681518036,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.679884507,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.679870117,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.698851481,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.625935249,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.647525198,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.672032662,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.6696144,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.67256739,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.668919071,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.66858352,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.670920902,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.667922203,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.668278183,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.674455663,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.670341744,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.672663023,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.674540117,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.676324249,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.675053596,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.672633788,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.675711446,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.675024002,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.769240813,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.748531111,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.744935924,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.719426501,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.747665103,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.766910145,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.775538733,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.777642551,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.77884848,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.786342599,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.785974137,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.785544689,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
12,13,0.78507337,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
13,14,0.786607044,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
14,15,0.784877139,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
15,16,0.788735252,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
16,17,0.789074197,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
17,18,0.78824722,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
18,19,0.787790913,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
19,20,0.785917829,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
0,1,0.769240813,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.763189509,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.742767944,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.754972525,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.760167279,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.778804823,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.779665356,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.785615263,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.789852264,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.789922371,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.792326994,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.790753854,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
12,13,0.787980503,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
13,14,0.792545817,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
14,15,0.795109455,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
15,16,0.795477155,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
16,17,0.795015625,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
17,18,0.792564639,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
18,19,0.791982133,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
19,20,0.791583591,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
0,1,0.769240813,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.739649958,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.766617662,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.757085745,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.790257271,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.796381909,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.793913399,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.795985933,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.796814606,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.798289569,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.802981182,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.802323522,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
12,13,0.801566776,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
13,14,0.799338053,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
14,15,0.798962022,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
15,16,0.802620646,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
16,17,0.800665317,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
17,18,0.8033791,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
18,19,0.804747519,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
19,20,0.804142173,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
0,1,0.769240813,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.757391859,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.744563967,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.755437032,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.790246975,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.800840648,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.798711381,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.807385698,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.802362384,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.799634329,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.801140102,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.802586524,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
12,13,0.803698665,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
